"","X","species","hyp.ref","prob"
"468",468,"Bdeogale crassicauda","Nocturnal",0.9997624891448
"469",469,"Bdeogale crassicauda","Nocturnal",0.999481159478622
"470",470,"Bdeogale crassicauda","Nocturnal",0.985408611631387
"471",471,"Bdeogale crassicauda","Nocturnal",0.993729216462487
"472",472,"Bdeogale crassicauda","Nocturnal",0.999328055376183
"473",473,"Bdeogale crassicauda","Nocturnal",0.997043397966859
"474",474,"Bdeogale crassicauda","Nocturnal",0.998621828614715
"475",475,"Bdeogale crassicauda","Nocturnal",0.996489385798229
"476",476,"Bdeogale crassicauda","Nocturnal",0.997999004381959
"477",477,"Bdeogale crassicauda","Nocturnal",0.999072558477232
"478",478,"Bdeogale crassicauda","Nocturnal",0.900497056864747
"479",479,"Bdeogale crassicauda","Nocturnal",0.785095109365226
"480",480,"Bdeogale crassicauda","Nocturnal",0.912182444580051
"481",481,"Bdeogale crassicauda","Nocturnal",0.997532640073024
"482",482,"Bdeogale crassicauda","Nocturnal",0.997652741701197
"483",483,"Bdeogale crassicauda","Nocturnal",0.998379778224243
"484",484,"Bdeogale crassicauda","Nocturnal",0.999534906608385
"485",485,"Bdeogale crassicauda","Nocturnal",0.943074885917428
"486",486,"Bdeogale crassicauda","Nocturnal",0.998848893111986
"487",487,"Bdeogale crassicauda","Nocturnal",0.992339864336206
"488",488,"Bdeogale crassicauda","Nocturnal",0.9720955884279
"489",489,"Bdeogale crassicauda","Nocturnal",0.997257005530666
"490",490,"Bdeogale crassicauda","Nocturnal",0.994387353146536
"491",491,"Bdeogale crassicauda","Nocturnal",0.996502566653749
"492",492,"Bdeogale crassicauda","Nocturnal",0.998028698969811
"493",493,"Bdeogale crassicauda","Nocturnal",0.999883368240385
"494",494,"Bdeogale crassicauda","Nocturnal",0.990556725856797
"495",495,"Bdeogale crassicauda","Nocturnal",0.995490113463446
"496",496,"Bdeogale crassicauda","Nocturnal",0.983651681199476
"497",497,"Bdeogale crassicauda","Nocturnal",0.913137072079233
"498",498,"Bdeogale crassicauda","Nocturnal",0.997301418684325
"499",499,"Bdeogale crassicauda","Nocturnal",0.996908422299091
"500",500,"Bdeogale nigripes","Nocturnal",0.997019752533584
"501",501,"Bdeogale nigripes","Nocturnal",0.998250429864498
"502",502,"Bdeogale nigripes","Nocturnal",0.99040540473977
"503",503,"Bison bison","Cathemeral",0.294660634208666
"504",504,"Bison bison","Cathemeral",0.269873055570158
"505",505,"Bison bison","Cathemeral",0.000862824444746358
"506",506,"Bison bison","Cathemeral",0.00124989473936366
"507",507,"Blastocerus dichotomus","Nocturnal",0
"508",508,"Blastocerus dichotomus","Nocturnal",0
"509",509,"Blastocerus dichotomus","Nocturnal",0
"510",510,"Blastocerus dichotomus","Nocturnal",0.959745846747674
"511",511,"Blastocerus dichotomus","Nocturnal",0.563208313026646
"512",512,"Blastocerus dichotomus","Nocturnal",0
"513",513,"Blastocerus dichotomus","Nocturnal",0
"514",514,"Blastocerus dichotomus","Nocturnal",0
"515",515,"Blastocerus dichotomus","Nocturnal",0
"516",516,"Blastocerus dichotomus","Nocturnal",0
"517",517,"Blastocerus dichotomus","Nocturnal",0.03716192231745
"518",518,"Bos gaurus","Cathemeral",0.98818030656954
"519",519,"Bos gaurus","Cathemeral",0.224418687641525
"520",520,"Bos gaurus","Cathemeral",0.948865562732688
"521",521,"Bos gaurus","Cathemeral",0.957081524331038
"522",522,"Bos gaurus","Cathemeral",0.963681226042107
"523",523,"Bos gaurus","Cathemeral",0.509479678858263
"524",524,"Bos gaurus","Cathemeral",0.977942889137163
"525",525,"Bos gaurus","Cathemeral",0.184887739030504
"526",526,"Bos gaurus","Cathemeral",0.743284039625344
"527",527,"Bos javanicus","Cathemeral",0.813877596978874
"528",528,"Cabassous centralis","Nocturnal",0.992875949690685
"529",529,"Cabassous tatouay","Nocturnal",0.99905265744276
"530",530,"Callosciurus erythraeus","Diurnal",0.999992975958223
"531",531,"Callosciurus erythraeus","Diurnal",1
"532",532,"Callosciurus erythraeus","Diurnal",0.99997928749072
"533",533,"Callosciurus erythraeus","Diurnal",0.999471094994087
"534",534,"Callosciurus prevostii","Diurnal",0.343332551067038
"535",535,"Callospermophilus lateralis","Diurnal",1
"536",536,"Callospermophilus lateralis","Diurnal",1
"537",537,"Callospermophilus lateralis","Diurnal",0.998580584667707
"538",538,"Callospermophilus lateralis","Diurnal",0.999690685505382
"539",539,"Callospermophilus lateralis","Diurnal",0.999970007083886
"540",540,"Callospermophilus lateralis","Diurnal",0.999997691024495
"541",541,"Callospermophilus lateralis","Diurnal",0.999983584725631
"542",542,"Callospermophilus lateralis","Diurnal",1
"543",543,"Callospermophilus lateralis","Diurnal",1
"544",544,"Callospermophilus lateralis","Diurnal",1
"545",545,"Callospermophilus lateralis","Diurnal",0.999998045564822
"546",546,"Callospermophilus lateralis","Diurnal",0.99999261879663
"547",547,"Callospermophilus lateralis","Diurnal",0.541226080124573
"548",548,"Callospermophilus lateralis","Diurnal",0.913747490101121
"549",549,"Callospermophilus lateralis","Diurnal",1
"550",550,"Callospermophilus lateralis","Diurnal",0.999992611699181
"551",551,"Callospermophilus lateralis","Diurnal",1
"552",552,"Callospermophilus lateralis","Diurnal",1
"553",553,"Callospermophilus lateralis","Diurnal",0.999999437886418
"554",554,"Callospermophilus lateralis","Diurnal",0.999997816700817
"555",555,"Callospermophilus lateralis","Diurnal",0.998547260544948
"556",556,"Callospermophilus lateralis","Diurnal",1
"557",557,"Callospermophilus lateralis","Diurnal",0.998861904308785
"558",558,"Callospermophilus lateralis","Diurnal",1
"559",559,"Callospermophilus lateralis","Diurnal",1
"560",560,"Callospermophilus lateralis","Diurnal",0.999202203775015
"561",561,"Callospermophilus lateralis","Diurnal",1
"562",562,"Callospermophilus lateralis","Diurnal",1
"563",563,"Callospermophilus lateralis","Diurnal",1
"564",564,"Callospermophilus lateralis","Diurnal",0.99988344073816
"565",565,"Callospermophilus lateralis","Diurnal",0.999990439842558
"566",566,"Callospermophilus lateralis","Diurnal",0.999520976891221
"567",567,"Canis adustus","Nocturnal",0.927852165158805
"568",568,"Canis adustus","Nocturnal",0.986314095051224
"569",569,"Canis adustus","Nocturnal",0.994260123003451
"570",570,"Canis adustus","Nocturnal",0.0184711488464898
"571",571,"Canis adustus","Nocturnal",0.962905456405205
"572",572,"Canis aureus","Nocturnal",0.960362811398077
"573",573,"Canis aureus","Nocturnal",0.764424122492372
"574",574,"Canis aureus","Nocturnal",0.725482365101179
"575",575,"Canis latrans","Cathemeral",0.999313814329896
"576",576,"Canis latrans","Cathemeral",0.983403219945119
"577",577,"Canis latrans","Cathemeral",0.999983742338801
"578",578,"Canis latrans","Cathemeral",0.89105882807457
"579",579,"Canis latrans","Cathemeral",0.873099639692322
"580",580,"Canis latrans","Cathemeral",0.929462242876777
"581",581,"Canis latrans","Cathemeral",0.91441269841029
"582",582,"Canis latrans","Cathemeral",0.95648730861855
"583",583,"Canis latrans","Cathemeral",0.999464735459857
"584",584,"Canis latrans","Cathemeral",0.870117309855972
"585",585,"Canis latrans","Cathemeral",0.981291273179485
"586",586,"Canis latrans","Cathemeral",0.996587677645457
"587",587,"Canis latrans","Cathemeral",0.988750026329344
"588",588,"Canis latrans","Cathemeral",0.981141965148017
"589",589,"Canis latrans","Cathemeral",0.998842424313422
"590",590,"Canis latrans","Cathemeral",0.99830308720028
"591",591,"Canis latrans","Cathemeral",0.994988790596722
"592",592,"Canis latrans","Cathemeral",0.962185791120574
"593",593,"Canis latrans","Cathemeral",0.981377593823458
"594",594,"Canis latrans","Cathemeral",0.927874593805321
"595",595,"Canis latrans","Cathemeral",0.944626710933388
"596",596,"Canis latrans","Cathemeral",0.967333455567302
"597",597,"Canis latrans","Cathemeral",0.996014218768185
"598",598,"Canis latrans","Cathemeral",0.988490440200208
"599",599,"Canis latrans","Cathemeral",0.996021081667239
"600",600,"Canis latrans","Cathemeral",0.998780766163838
"601",601,"Canis latrans","Cathemeral",0.999596483056508
"602",602,"Canis latrans","Cathemeral",0.996881243120999
"603",603,"Canis latrans","Cathemeral",0.952046980367365
"604",604,"Canis latrans","Cathemeral",0.967800037465191
"605",605,"Canis latrans","Cathemeral",0.995492202197087
"606",606,"Canis latrans","Cathemeral",0.995312827513392
"607",607,"Canis latrans","Cathemeral",0.987483200457463
"608",608,"Canis latrans","Cathemeral",0.998799673170775
"609",609,"Canis latrans","Cathemeral",0.989900455136097
"610",610,"Canis latrans","Cathemeral",0.873390771945876
"611",611,"Canis latrans","Cathemeral",0.92305172837981
"612",612,"Canis latrans","Cathemeral",0.995699800130684
"613",613,"Canis latrans","Cathemeral",0.988461749839732
"614",614,"Canis latrans","Cathemeral",0.998364162105669
"615",615,"Canis latrans","Cathemeral",0.997128144591433
"616",616,"Canis latrans","Cathemeral",0.848584349790697
"617",617,"Canis latrans","Cathemeral",0.915368313574846
"618",618,"Canis latrans","Cathemeral",0.998571480107893
"619",619,"Canis latrans","Cathemeral",0.996208721973855
"620",620,"Canis latrans","Cathemeral",0.599632624641092
"621",621,"Canis latrans","Cathemeral",0.928169079184669
"622",622,"Canis latrans","Cathemeral",0.990989197171561
"623",623,"Canis latrans","Cathemeral",0.230336788195765
"624",624,"Canis latrans","Cathemeral",0.992186791309104
"625",625,"Canis latrans","Cathemeral",0.825688547956972
"626",626,"Canis latrans","Cathemeral",0.92071454661487
"627",627,"Canis latrans","Cathemeral",0.935567036591003
"628",628,"Canis latrans","Cathemeral",0.99992448757392
"629",629,"Canis latrans","Cathemeral",0.995375414894554
"630",630,"Canis latrans","Cathemeral",0.999384106174381
"631",631,"Canis latrans","Cathemeral",0.994576740274069
"632",632,"Canis latrans","Cathemeral",0.991458005958344
"633",633,"Canis latrans","Cathemeral",0.988669404060613
"634",634,"Canis latrans","Cathemeral",0.902298089009329
"635",635,"Canis latrans","Cathemeral",0.975723818741057
"636",636,"Canis latrans","Cathemeral",0.990675372635184
"637",637,"Canis latrans","Cathemeral",0.594764245966399
"638",638,"Canis latrans","Cathemeral",0.783995008821019
"639",639,"Canis latrans","Cathemeral",0.595017361603611
"640",640,"Canis latrans","Cathemeral",0.985508380492809
"641",641,"Canis latrans","Cathemeral",0.93176167989667
"642",642,"Canis latrans","Cathemeral",0.999555331959932
"643",643,"Canis latrans","Cathemeral",0.993271501845322
"644",644,"Canis latrans","Cathemeral",0.999990764657781
"645",645,"Canis latrans","Cathemeral",0.999478654689892
"646",646,"Canis latrans","Cathemeral",0.913446968586279
"647",647,"Canis latrans","Cathemeral",0.961921056719922
"648",648,"Canis latrans","Cathemeral",0.674377103986074
"649",649,"Canis latrans","Cathemeral",0.984100223065374
"650",650,"Canis latrans","Cathemeral",0.918635527290971
"651",651,"Canis latrans","Cathemeral",0.985011443342013
"652",652,"Canis latrans","Cathemeral",0.98801495895799
"653",653,"Canis latrans","Cathemeral",0.999163670822926
"654",654,"Canis latrans","Cathemeral",0.997612118038743
"655",655,"Canis latrans","Cathemeral",0.896447222001158
"656",656,"Canis latrans","Cathemeral",0.999997603616032
"657",657,"Canis latrans","Cathemeral",0.94784032583398
"658",658,"Canis latrans","Cathemeral",0.670958475700607
"659",659,"Canis latrans","Cathemeral",0.928434263450582
"660",660,"Canis latrans","Cathemeral",0.925893416505036
"661",661,"Canis latrans","Cathemeral",0.987266687573378
"662",662,"Canis latrans","Cathemeral",0.899407219615718
"663",663,"Canis latrans","Cathemeral",0.991157651806735
"664",664,"Canis latrans","Cathemeral",0.937095171600859
"665",665,"Canis latrans","Cathemeral",0.988398371070371
"666",666,"Canis latrans","Cathemeral",0.98094389481977
"667",667,"Canis latrans","Cathemeral",0.972238032478734
"668",668,"Canis latrans","Cathemeral",0.995302193722679
"669",669,"Canis latrans","Cathemeral",0.890941085409328
"670",670,"Canis latrans","Cathemeral",0.9997440050506
"671",671,"Canis latrans","Cathemeral",0.997681776131489
"672",672,"Canis latrans","Cathemeral",0.874950688588057
"673",673,"Canis latrans","Cathemeral",0.999284819129875
"674",674,"Canis latrans","Cathemeral",0.54833434142345
"675",675,"Canis latrans","Cathemeral",0.953055079315158
"676",676,"Canis latrans","Cathemeral",0.999893652199526
"677",677,"Canis latrans","Cathemeral",0.991246689339775
"678",678,"Canis latrans","Cathemeral",0.996887402479272
"679",679,"Canis latrans","Cathemeral",0.999650511602009
"680",680,"Canis latrans","Cathemeral",0.902797165709102
"681",681,"Canis latrans","Cathemeral",0.999997653011073
"682",682,"Canis latrans","Cathemeral",0.997877657430341
"683",683,"Canis latrans","Cathemeral",0.842013562349244
"684",684,"Canis latrans","Cathemeral",0.999427647761583
"685",685,"Canis latrans","Cathemeral",0.997143546621511
"686",686,"Canis latrans","Cathemeral",0.72462269482997
"687",687,"Canis latrans","Cathemeral",0.58319095138393
"688",688,"Canis latrans","Cathemeral",0.896640694436218
"689",689,"Canis latrans","Cathemeral",0.920595893479561
"690",690,"Canis latrans","Cathemeral",0.392510255881442
"691",691,"Canis latrans","Cathemeral",0.992936645989368
"692",692,"Canis latrans","Cathemeral",0.902350462430466
"693",693,"Canis latrans","Cathemeral",0.999884438994894
"694",694,"Canis latrans","Cathemeral",0.995960143318855
"695",695,"Canis latrans","Cathemeral",0.999500760241277
"696",696,"Canis latrans","Cathemeral",0.53205876621249
"697",697,"Canis latrans","Cathemeral",0.995268663099132
"698",698,"Canis latrans","Cathemeral",0.986016147373341
"699",699,"Canis latrans","Cathemeral",0.894199554515531
"700",700,"Canis latrans","Cathemeral",0.995856738091391
"701",701,"Canis latrans","Cathemeral",0.866597475201641
"702",702,"Canis latrans","Cathemeral",0.993915872796672
"703",703,"Canis latrans","Cathemeral",0.999865978842558
"704",704,"Canis latrans","Cathemeral",0.948672543162641
"705",705,"Canis latrans","Cathemeral",0.991708140702294
"706",706,"Canis latrans","Cathemeral",0.995947887067203
"707",707,"Canis latrans","Cathemeral",0.445605057282502
"708",708,"Canis latrans","Cathemeral",0.999992913001472
"709",709,"Canis latrans","Cathemeral",0.991001053003904
"710",710,"Canis latrans","Cathemeral",0.988247572707824
"711",711,"Canis latrans","Cathemeral",0.883662630576664
"712",712,"Canis latrans","Cathemeral",0.991181934127737
"713",713,"Canis latrans","Cathemeral",0.994808544477725
"714",714,"Canis latrans","Cathemeral",0.707421082382953
"715",715,"Canis latrans","Cathemeral",0.999859268462771
"716",716,"Canis latrans","Cathemeral",0.916898906557479
"717",717,"Canis latrans","Cathemeral",0.806232862959206
"718",718,"Canis latrans","Cathemeral",0.993209073094985
"719",719,"Canis latrans","Cathemeral",0.968488137832977
"720",720,"Canis latrans","Cathemeral",0.982054410651028
"721",721,"Canis latrans","Cathemeral",0.976218259833654
"722",722,"Canis latrans","Cathemeral",0.985283675888118
"723",723,"Canis latrans","Cathemeral",0.873692785890548
"724",724,"Canis latrans","Cathemeral",1
"725",725,"Canis latrans","Cathemeral",0.971087572844583
"726",726,"Canis latrans","Cathemeral",0.315617055504003
"727",727,"Canis latrans","Cathemeral",0.999927769272092
"728",728,"Canis latrans","Cathemeral",0.963299033075321
"729",729,"Canis latrans","Cathemeral",0.981122989876082
"730",730,"Canis latrans","Cathemeral",1
"731",731,"Canis latrans","Cathemeral",0.986512538128227
"732",732,"Canis latrans","Cathemeral",0.999997714087129
"733",733,"Canis latrans","Cathemeral",0.876048894433117
"734",734,"Canis latrans","Cathemeral",0.729813317606253
"735",735,"Canis latrans","Cathemeral",0.999725062346798
"736",736,"Canis latrans","Cathemeral",0.733025505530406
"737",737,"Canis latrans","Cathemeral",0.98655824342323
"738",738,"Canis latrans","Cathemeral",0.979454519733899
"739",739,"Canis latrans","Cathemeral",0.995657504330449
"740",740,"Canis latrans","Cathemeral",0.994376260544
"741",741,"Canis latrans","Cathemeral",0.937271577511883
"742",742,"Canis latrans","Cathemeral",0.905086528890835
"743",743,"Canis latrans","Cathemeral",0.996611616215121
"744",744,"Canis latrans","Cathemeral",0.977383678398644
"745",745,"Canis latrans","Cathemeral",0.999258656122834
"746",746,"Canis latrans","Cathemeral",0.998830415483045
"747",747,"Canis latrans","Cathemeral",0.612978633303946
"748",748,"Canis latrans","Cathemeral",0.447671506584089
"749",749,"Canis latrans","Cathemeral",0.995601847680025
"750",750,"Canis latrans","Cathemeral",0.880063409200734
"751",751,"Canis latrans","Cathemeral",0.919359338662031
"752",752,"Canis latrans","Cathemeral",0.883943402981086
"753",753,"Canis latrans","Cathemeral",0.963464581169979
"754",754,"Canis latrans","Cathemeral",0.997407031986725
"755",755,"Canis latrans","Cathemeral",0.996666972532944
"756",756,"Canis latrans","Cathemeral",0.801752786038045
"757",757,"Canis latrans","Cathemeral",0.965856325365352
"758",758,"Canis latrans","Cathemeral",0.999974591355453
"759",759,"Canis latrans","Cathemeral",0.999995430003727
"760",760,"Canis latrans","Cathemeral",0.96012689211979
"761",761,"Canis latrans","Cathemeral",0.956762547384326
"762",762,"Canis latrans","Cathemeral",0.906370824166348
"763",763,"Canis latrans","Cathemeral",0.943254270570531
"764",764,"Canis latrans","Cathemeral",0.998746114849834
"765",765,"Canis latrans","Cathemeral",0.91765358864734
"766",766,"Canis latrans","Cathemeral",0.942568905089205
"767",767,"Canis latrans","Cathemeral",0.979304306287965
"768",768,"Canis latrans","Cathemeral",0.919761124982232
"769",769,"Canis latrans","Cathemeral",0.830639922136514
"770",770,"Canis latrans","Cathemeral",0.923328828751074
"771",771,"Canis latrans","Cathemeral",0.978752672969575
"772",772,"Canis latrans","Cathemeral",0.80290154460291
"773",773,"Canis latrans","Cathemeral",0.990758620655103
"774",774,"Canis latrans","Cathemeral",0.963557080004082
