"","X","species","hyp.ref","prob"
"470",470,"Bdeogale crassicauda","Nocturnal",0.992561407883014
"471",471,"Bdeogale crassicauda","Nocturnal",0.998088563003373
"472",472,"Bdeogale crassicauda","Nocturnal",0.99980463297585
"473",473,"Bdeogale crassicauda","Nocturnal",0.999009018408432
"474",474,"Bdeogale crassicauda","Nocturnal",0.999544072915551
"475",475,"Bdeogale crassicauda","Nocturnal",0.998681466467294
"476",476,"Bdeogale crassicauda","Nocturnal",0.999427777746883
"477",477,"Bdeogale crassicauda","Nocturnal",0.999725556867521
"478",478,"Bdeogale crassicauda","Nocturnal",0.967641922784896
"479",479,"Bdeogale crassicauda","Nocturnal",0.89634984448545
"480",480,"Bdeogale crassicauda","Nocturnal",0.969750307629454
"481",481,"Bdeogale crassicauda","Nocturnal",0.999121056183078
"482",482,"Bdeogale crassicauda","Nocturnal",0.999310811081436
"483",483,"Bdeogale crassicauda","Nocturnal",0.99948500777902
"484",484,"Bdeogale crassicauda","Nocturnal",0.999860204753933
"485",485,"Bdeogale crassicauda","Nocturnal",0.979595740160277
"486",486,"Bdeogale crassicauda","Nocturnal",0.999578882322142
"487",487,"Bdeogale crassicauda","Nocturnal",0.997192888656431
"488",488,"Bdeogale crassicauda","Nocturnal",0.990125653587127
"489",489,"Bdeogale crassicauda","Nocturnal",0.999139700818288
"490",490,"Bdeogale crassicauda","Nocturnal",0.997826440286996
"491",491,"Bdeogale crassicauda","Nocturnal",0.998505723702826
"492",492,"Bdeogale crassicauda","Nocturnal",0.999408799674517
"493",493,"Bdeogale crassicauda","Nocturnal",0.999967281860528
"494",494,"Bdeogale crassicauda","Nocturnal",0.996033782971069
"495",495,"Bdeogale crassicauda","Nocturnal",0.998361080429528
"496",496,"Bdeogale crassicauda","Nocturnal",0.994515448413945
"497",497,"Bdeogale crassicauda","Nocturnal",0.962283326230414
"498",498,"Bdeogale crassicauda","Nocturnal",0.99907085617391
"499",499,"Bdeogale crassicauda","Nocturnal",0.998892631102357
"500",500,"Bdeogale nigripes","Nocturnal",0.999038488712002
"501",501,"Bdeogale nigripes","Nocturnal",0.999340910419503
"502",502,"Bdeogale nigripes","Nocturnal",0.996239266741524
"503",503,"Bison bison","Cathemeral",0.982194657564798
"504",504,"Bison bison","Cathemeral",0.308933866044377
"505",505,"Bison bison","Cathemeral",0.00188092093397916
"506",506,"Bison bison","Cathemeral",0.0103968013762568
"507",507,"Blastocerus dichotomus","Nocturnal",0.101733469676653
"508",508,"Blastocerus dichotomus","Nocturnal",0
"509",509,"Blastocerus dichotomus","Nocturnal",0
"510",510,"Blastocerus dichotomus","Nocturnal",0.984504793133303
"511",511,"Blastocerus dichotomus","Nocturnal",0.642663106587239
"512",512,"Blastocerus dichotomus","Nocturnal",0
"513",513,"Blastocerus dichotomus","Nocturnal",0
"514",514,"Blastocerus dichotomus","Nocturnal",0
"515",515,"Blastocerus dichotomus","Nocturnal",0
"516",516,"Blastocerus dichotomus","Nocturnal",0
"517",517,"Blastocerus dichotomus","Nocturnal",0.0700433110416515
"518",518,"Bos gaurus","Cathemeral",0.999884598586279
"519",519,"Bos gaurus","Cathemeral",0.279580385362165
"520",520,"Bos gaurus","Cathemeral",0.991252103734102
"521",521,"Bos gaurus","Cathemeral",0.982984607833276
"522",522,"Bos gaurus","Cathemeral",0.99668206047718
"523",523,"Bos gaurus","Cathemeral",0.552422241391166
"524",524,"Bos gaurus","Cathemeral",0.994680408219374
"525",525,"Bos gaurus","Cathemeral",0.235110055605111
"526",526,"Bos gaurus","Cathemeral",0.997440614260322
"527",527,"Bos javanicus","Cathemeral",0.939440308261491
"528",528,"Cabassous centralis","Nocturnal",0.997742201017081
"529",529,"Cabassous tatouay","Nocturnal",0.999664371724671
"530",530,"Callosciurus erythraeus","Diurnal",0.999996961170583
"531",531,"Callosciurus erythraeus","Diurnal",1
"532",532,"Callosciurus erythraeus","Diurnal",0.999993156464607
"533",533,"Callosciurus erythraeus","Diurnal",0.999798114282699
"534",534,"Callosciurus prevostii","Diurnal",0.429065922692934
"535",535,"Callospermophilus lateralis","Diurnal",1
"536",536,"Callospermophilus lateralis","Diurnal",1
"537",537,"Callospermophilus lateralis","Diurnal",0.999477255568544
"538",538,"Callospermophilus lateralis","Diurnal",0.999900235193925
"539",539,"Callospermophilus lateralis","Diurnal",0.999989008453475
"540",540,"Callospermophilus lateralis","Diurnal",0.999999265283843
"541",541,"Callospermophilus lateralis","Diurnal",0.999994615588694
"542",542,"Callospermophilus lateralis","Diurnal",1
"543",543,"Callospermophilus lateralis","Diurnal",1
"544",544,"Callospermophilus lateralis","Diurnal",1
"545",545,"Callospermophilus lateralis","Diurnal",0.999999354282792
"546",546,"Callospermophilus lateralis","Diurnal",0.999998214370144
"547",547,"Callospermophilus lateralis","Diurnal",0.761597511576752
"548",548,"Callospermophilus lateralis","Diurnal",0.942196699209241
"549",549,"Callospermophilus lateralis","Diurnal",1
"550",550,"Callospermophilus lateralis","Diurnal",0.999998253797703
"551",551,"Callospermophilus lateralis","Diurnal",1
"552",552,"Callospermophilus lateralis","Diurnal",1
"553",553,"Callospermophilus lateralis","Diurnal",1
"554",554,"Callospermophilus lateralis","Diurnal",0.999999503123895
"555",555,"Callospermophilus lateralis","Diurnal",0.99948817810657
"556",556,"Callospermophilus lateralis","Diurnal",1
"557",557,"Callospermophilus lateralis","Diurnal",0.999601827454219
"558",558,"Callospermophilus lateralis","Diurnal",1
"559",559,"Callospermophilus lateralis","Diurnal",1
"560",560,"Callospermophilus lateralis","Diurnal",0.999736471283062
"561",561,"Callospermophilus lateralis","Diurnal",1
"562",562,"Callospermophilus lateralis","Diurnal",1
"563",563,"Callospermophilus lateralis","Diurnal",1
"564",564,"Callospermophilus lateralis","Diurnal",0.999960229050134
"565",565,"Callospermophilus lateralis","Diurnal",0.999997995806144
"566",566,"Callospermophilus lateralis","Diurnal",0.9998415182653
"567",567,"Canis adustus","Nocturnal",0.974921619305616
"568",568,"Canis adustus","Nocturnal",0.994465813438685
"569",569,"Canis adustus","Nocturnal",0.998125200114109
"570",570,"Canis adustus","Nocturnal",0
"571",571,"Canis adustus","Nocturnal",0.981797900017054
"572",572,"Canis aureus","Nocturnal",0.984317363749296
"573",573,"Canis aureus","Nocturnal",0.806786092789518
"574",574,"Canis aureus","Nocturnal",0.816003654117867
"575",575,"Canis latrans","Cathemeral",1
"576",576,"Canis latrans","Cathemeral",1
"577",577,"Canis latrans","Cathemeral",1
"578",578,"Canis latrans","Cathemeral",0.999655661674438
"579",579,"Canis latrans","Cathemeral",1
"580",580,"Canis latrans","Cathemeral",0.997583614162042
"581",581,"Canis latrans","Cathemeral",0.920426622082681
"582",582,"Canis latrans","Cathemeral",1
"583",583,"Canis latrans","Cathemeral",1
"584",584,"Canis latrans","Cathemeral",1
"585",585,"Canis latrans","Cathemeral",1
"586",586,"Canis latrans","Cathemeral",1
"587",587,"Canis latrans","Cathemeral",1
"588",588,"Canis latrans","Cathemeral",0.999783292440771
"589",589,"Canis latrans","Cathemeral",1
"590",590,"Canis latrans","Cathemeral",0.999973936088333
"591",591,"Canis latrans","Cathemeral",0.998632896004777
"592",592,"Canis latrans","Cathemeral",0.998077647338779
"593",593,"Canis latrans","Cathemeral",1
"594",594,"Canis latrans","Cathemeral",0.979176321509866
"595",595,"Canis latrans","Cathemeral",0.996636994369989
"596",596,"Canis latrans","Cathemeral",1
"597",597,"Canis latrans","Cathemeral",0.999589221408886
"598",598,"Canis latrans","Cathemeral",0.996898217443601
"599",599,"Canis latrans","Cathemeral",1
"600",600,"Canis latrans","Cathemeral",1
"601",601,"Canis latrans","Cathemeral",1
"602",602,"Canis latrans","Cathemeral",1
"603",603,"Canis latrans","Cathemeral",0.999782497263893
"604",604,"Canis latrans","Cathemeral",0.999517887632544
"605",605,"Canis latrans","Cathemeral",1
"606",606,"Canis latrans","Cathemeral",1
"607",607,"Canis latrans","Cathemeral",0.999776620556054
"608",608,"Canis latrans","Cathemeral",1
"609",609,"Canis latrans","Cathemeral",0.999973421362872
"610",610,"Canis latrans","Cathemeral",0.98408568286927
"611",611,"Canis latrans","Cathemeral",0.910992313967453
"612",612,"Canis latrans","Cathemeral",0.99922496503925
"613",613,"Canis latrans","Cathemeral",1
"614",614,"Canis latrans","Cathemeral",1
"615",615,"Canis latrans","Cathemeral",1
"616",616,"Canis latrans","Cathemeral",0.993671030002028
"617",617,"Canis latrans","Cathemeral",0.918042196468617
"618",618,"Canis latrans","Cathemeral",0.999823946553503
"619",619,"Canis latrans","Cathemeral",0.99994693483015
"620",620,"Canis latrans","Cathemeral",0.999887683328233
"621",621,"Canis latrans","Cathemeral",0.997629910252205
"622",622,"Canis latrans","Cathemeral",0.999972578979402
"623",623,"Canis latrans","Cathemeral",0.551491015351589
"624",624,"Canis latrans","Cathemeral",0.999917200087749
"625",625,"Canis latrans","Cathemeral",0.993497436767272
"626",626,"Canis latrans","Cathemeral",0.949473846501043
"627",627,"Canis latrans","Cathemeral",1
"628",628,"Canis latrans","Cathemeral",1
"629",629,"Canis latrans","Cathemeral",1
"630",630,"Canis latrans","Cathemeral",1
"631",631,"Canis latrans","Cathemeral",0.999612531406332
"632",632,"Canis latrans","Cathemeral",1
"633",633,"Canis latrans","Cathemeral",0.998842379092127
"634",634,"Canis latrans","Cathemeral",0.999407966522513
"635",635,"Canis latrans","Cathemeral",0.985936802231235
"636",636,"Canis latrans","Cathemeral",1
"637",637,"Canis latrans","Cathemeral",0.930292085977769
"638",638,"Canis latrans","Cathemeral",0.832451379782818
"639",639,"Canis latrans","Cathemeral",0.817804610616559
"640",640,"Canis latrans","Cathemeral",0.998180941380048
"641",641,"Canis latrans","Cathemeral",0.94106348818772
"642",642,"Canis latrans","Cathemeral",1
"643",643,"Canis latrans","Cathemeral",0.998463193533936
"644",644,"Canis latrans","Cathemeral",1
"645",645,"Canis latrans","Cathemeral",1
"646",646,"Canis latrans","Cathemeral",1
"647",647,"Canis latrans","Cathemeral",1
"648",648,"Canis latrans","Cathemeral",0.764675875356427
"649",649,"Canis latrans","Cathemeral",0.99991507401459
"650",650,"Canis latrans","Cathemeral",0.987372193751875
"651",651,"Canis latrans","Cathemeral",0.994200764929871
"652",652,"Canis latrans","Cathemeral",1
"653",653,"Canis latrans","Cathemeral",1
"654",654,"Canis latrans","Cathemeral",1
"655",655,"Canis latrans","Cathemeral",0.988386670110486
"656",656,"Canis latrans","Cathemeral",1
"657",657,"Canis latrans","Cathemeral",0.974680022541128
"658",658,"Canis latrans","Cathemeral",0.911586922647298
"659",659,"Canis latrans","Cathemeral",0.916711146881183
"660",660,"Canis latrans","Cathemeral",0.990525292494084
"661",661,"Canis latrans","Cathemeral",1
"662",662,"Canis latrans","Cathemeral",1
"663",663,"Canis latrans","Cathemeral",0.997622239079383
"664",664,"Canis latrans","Cathemeral",0.998435205885249
"665",665,"Canis latrans","Cathemeral",0.999943308071128
"666",666,"Canis latrans","Cathemeral",0.989794788697604
"667",667,"Canis latrans","Cathemeral",1
"668",668,"Canis latrans","Cathemeral",0.999865541852417
"669",669,"Canis latrans","Cathemeral",0.997542873157435
"670",670,"Canis latrans","Cathemeral",1
"671",671,"Canis latrans","Cathemeral",0.999804185132836
"672",672,"Canis latrans","Cathemeral",1
"673",673,"Canis latrans","Cathemeral",1
"674",674,"Canis latrans","Cathemeral",0.983882448484151
"675",675,"Canis latrans","Cathemeral",0.99798048278814
"676",676,"Canis latrans","Cathemeral",1
"677",677,"Canis latrans","Cathemeral",1
"678",678,"Canis latrans","Cathemeral",1
"679",679,"Canis latrans","Cathemeral",1
"680",680,"Canis latrans","Cathemeral",0.949651602704724
"681",681,"Canis latrans","Cathemeral",1
"682",682,"Canis latrans","Cathemeral",1
"683",683,"Canis latrans","Cathemeral",0.982657739181746
"684",684,"Canis latrans","Cathemeral",1
"685",685,"Canis latrans","Cathemeral",1
"686",686,"Canis latrans","Cathemeral",0.996741725615749
"687",687,"Canis latrans","Cathemeral",0.688011927199155
"688",688,"Canis latrans","Cathemeral",1
"689",689,"Canis latrans","Cathemeral",0.975170782573761
"690",690,"Canis latrans","Cathemeral",0.993488661842029
"691",691,"Canis latrans","Cathemeral",1
"692",692,"Canis latrans","Cathemeral",0.94705792676282
"693",693,"Canis latrans","Cathemeral",1
"694",694,"Canis latrans","Cathemeral",0.999748183568985
"695",695,"Canis latrans","Cathemeral",0.999972144909127
"696",696,"Canis latrans","Cathemeral",0.640189508513355
"697",697,"Canis latrans","Cathemeral",1
"698",698,"Canis latrans","Cathemeral",0.999159603554814
"699",699,"Canis latrans","Cathemeral",0.8944544180723
"700",700,"Canis latrans","Cathemeral",1
"701",701,"Canis latrans","Cathemeral",0.883385508566225
"702",702,"Canis latrans","Cathemeral",0.999398259873504
"703",703,"Canis latrans","Cathemeral",1
"704",704,"Canis latrans","Cathemeral",1
"705",705,"Canis latrans","Cathemeral",0.999015429247056
"706",706,"Canis latrans","Cathemeral",0.999819156477114
"707",707,"Canis latrans","Cathemeral",0.998872785991099
"708",708,"Canis latrans","Cathemeral",1
"709",709,"Canis latrans","Cathemeral",0.999809285923532
"710",710,"Canis latrans","Cathemeral",0.999018606687972
"711",711,"Canis latrans","Cathemeral",0.909779331045602
"712",712,"Canis latrans","Cathemeral",1
"713",713,"Canis latrans","Cathemeral",1
"714",714,"Canis latrans","Cathemeral",0.985366856376406
"715",715,"Canis latrans","Cathemeral",1
"716",716,"Canis latrans","Cathemeral",0.985608767881006
"717",717,"Canis latrans","Cathemeral",0.835743772414745
"718",718,"Canis latrans","Cathemeral",1
"719",719,"Canis latrans","Cathemeral",1
"720",720,"Canis latrans","Cathemeral",0.999972592430177
"721",721,"Canis latrans","Cathemeral",0.979112672124094
"722",722,"Canis latrans","Cathemeral",0.997955208581138
"723",723,"Canis latrans","Cathemeral",0.998295407020417
"724",724,"Canis latrans","Cathemeral",1
"725",725,"Canis latrans","Cathemeral",0.999836139516734
"726",726,"Canis latrans","Cathemeral",0.937953330125137
"727",727,"Canis latrans","Cathemeral",1
"728",728,"Canis latrans","Cathemeral",1
"729",729,"Canis latrans","Cathemeral",1
"730",730,"Canis latrans","Cathemeral",1
"731",731,"Canis latrans","Cathemeral",1
"732",732,"Canis latrans","Cathemeral",1
"733",733,"Canis latrans","Cathemeral",0.964276047589802
"734",734,"Canis latrans","Cathemeral",0.95176043301847
"735",735,"Canis latrans","Cathemeral",1
"736",736,"Canis latrans","Cathemeral",0.989873854404985
"737",737,"Canis latrans","Cathemeral",0.999917681468725
"738",738,"Canis latrans","Cathemeral",0.999735785286057
"739",739,"Canis latrans","Cathemeral",0.999781308194982
"740",740,"Canis latrans","Cathemeral",1
"741",741,"Canis latrans","Cathemeral",0.999945674475021
"742",742,"Canis latrans","Cathemeral",0.932755611427433
"743",743,"Canis latrans","Cathemeral",0.999580841416226
"744",744,"Canis latrans","Cathemeral",1
"745",745,"Canis latrans","Cathemeral",1
"746",746,"Canis latrans","Cathemeral",1
"747",747,"Canis latrans","Cathemeral",0.799452973907715
"748",748,"Canis latrans","Cathemeral",0.514177941839145
"749",749,"Canis latrans","Cathemeral",1
"750",750,"Canis latrans","Cathemeral",0.980893335247413
"751",751,"Canis latrans","Cathemeral",0.999835917038649
"752",752,"Canis latrans","Cathemeral",0.911627092457716
"753",753,"Canis latrans","Cathemeral",0.999759182503779
"754",754,"Canis latrans","Cathemeral",1
"755",755,"Canis latrans","Cathemeral",1
"756",756,"Canis latrans","Cathemeral",0.996243200843126
"757",757,"Canis latrans","Cathemeral",0.998569920988466
"758",758,"Canis latrans","Cathemeral",1
"759",759,"Canis latrans","Cathemeral",1
"760",760,"Canis latrans","Cathemeral",1
"761",761,"Canis latrans","Cathemeral",0.998231569754926
"762",762,"Canis latrans","Cathemeral",0.88295069146001
"763",763,"Canis latrans","Cathemeral",0.934872389687596
"764",764,"Canis latrans","Cathemeral",1
"765",765,"Canis latrans","Cathemeral",0.953466964448155
"766",766,"Canis latrans","Cathemeral",0.937528190844177
"767",767,"Canis latrans","Cathemeral",0.994350693423943
"768",768,"Canis latrans","Cathemeral",0.906438715993485
"769",769,"Canis latrans","Cathemeral",0.886904969185775
"770",770,"Canis latrans","Cathemeral",0.999728197337032
"771",771,"Canis latrans","Cathemeral",1
"772",772,"Canis latrans","Cathemeral",0.79212551361425
"773",773,"Canis latrans","Cathemeral",0.999525405581165
"774",774,"Canis latrans","Cathemeral",0.967881726848604
"775",775,"Canis latrans","Cathemeral",1
"776",776,"Canis latrans","Cathemeral",0.413332837584663
"777",777,"Canis latrans","Cathemeral",1
"778",778,"Canis latrans","Cathemeral",1
"779",779,"Canis latrans","Cathemeral",0.996481745722095
"780",780,"Canis latrans","Cathemeral",0.999919463118314
"781",781,"Canis latrans","Cathemeral",0.9162112614362
"782",782,"Canis latrans","Cathemeral",0.999946483718084
"783",783,"Canis latrans","Cathemeral",0.999706374937808
"784",784,"Canis latrans","Cathemeral",0.915673743733154
"785",785,"Canis latrans","Cathemeral",1
"786",786,"Canis latrans","Cathemeral",0.999972114750721
"787",787,"Canis latrans","Cathemeral",0.969713533778936
"788",788,"Canis latrans","Cathemeral",1
"789",789,"Canis latrans","Cathemeral",0.999653239534165
"790",790,"Canis latrans","Cathemeral",0.98888058376419
"791",791,"Canis latrans","Cathemeral",1
"792",792,"Canis latrans","Cathemeral",1
"793",793,"Canis latrans","Cathemeral",0.998670619720336
"794",794,"Canis latrans","Cathemeral",0.999974622129967
"795",795,"Canis latrans","Cathemeral",0.998925746644939
"796",796,"Canis latrans","Cathemeral",1
"797",797,"Canis latrans","Cathemeral",1
"798",798,"Canis latrans","Cathemeral",0.277049465900335
"799",799,"Canis latrans","Cathemeral",0.99702635643937
"800",800,"Canis latrans","Cathemeral",1
"801",801,"Canis latrans","Cathemeral",0.998836562702859
"802",802,"Canis latrans","Cathemeral",0.422254651216322
"803",803,"Canis latrans","Cathemeral",0.977196628409043
"804",804,"Canis latrans","Cathemeral",0.718948794909619
