"","X","species","hyp.ref","prob"
"463",463,"Bdeogale crassicauda","Nocturnal",0.689380052907441
"464",464,"Bdeogale crassicauda","Nocturnal",0.779053400319038
"465",465,"Bdeogale crassicauda","Nocturnal",0.961498785108964
"466",466,"Bdeogale crassicauda","Nocturnal",0.172783231308343
"467",467,"Bdeogale crassicauda","Nocturnal",0.0526958031000931
"468",468,"Bdeogale crassicauda","Nocturnal",0.986882636277411
"469",469,"Bdeogale crassicauda","Nocturnal",0.972035858598946
"470",470,"Bdeogale crassicauda","Nocturnal",0.572950493856394
"471",471,"Bdeogale crassicauda","Nocturnal",0.749501119460819
"472",472,"Bdeogale crassicauda","Nocturnal",0.964197850310181
"473",473,"Bdeogale crassicauda","Nocturnal",0.86483204583795
"474",474,"Bdeogale crassicauda","Nocturnal",0.933201900402746
"475",475,"Bdeogale crassicauda","Nocturnal",0.837568576513345
"476",476,"Bdeogale crassicauda","Nocturnal",0.899565345271178
"477",477,"Bdeogale crassicauda","Nocturnal",0.954437956500873
"478",478,"Bdeogale crassicauda","Nocturnal",0.146078611951295
"479",479,"Bdeogale crassicauda","Nocturnal",0.0596620076054707
"480",480,"Bdeogale crassicauda","Nocturnal",0.155441574247732
"481",481,"Bdeogale crassicauda","Nocturnal",0.88514903798502
"482",482,"Bdeogale crassicauda","Nocturnal",0.892625029152245
"483",483,"Bdeogale crassicauda","Nocturnal",0.914426574679099
"484",484,"Bdeogale crassicauda","Nocturnal",0.975757309792496
"485",485,"Bdeogale crassicauda","Nocturnal",0.243088212113982
"486",486,"Bdeogale crassicauda","Nocturnal",0.940302254568841
"487",487,"Bdeogale crassicauda","Nocturnal",0.717484356305528
"488",488,"Bdeogale crassicauda","Nocturnal",0.416135241902486
"489",489,"Bdeogale crassicauda","Nocturnal",0.865519803461173
"490",490,"Bdeogale crassicauda","Nocturnal",0.755344778261045
"491",491,"Bdeogale crassicauda","Nocturnal",0.83514556729394
"492",492,"Bdeogale crassicauda","Nocturnal",0.908725938519832
"493",493,"Bdeogale crassicauda","Nocturnal",0.993910216937225
"494",494,"Bdeogale crassicauda","Nocturnal",0.659071622529699
"495",495,"Bdeogale crassicauda","Nocturnal",0.803416007227993
"496",496,"Bdeogale crassicauda","Nocturnal",0.507746090089947
"497",497,"Bdeogale crassicauda","Nocturnal",0.160635466093124
"498",498,"Bdeogale crassicauda","Nocturnal",0.877087971316549
"499",499,"Bdeogale crassicauda","Nocturnal",0.858262873119715
"500",500,"Bdeogale nigripes","Nocturnal",0.864473373107951
"501",501,"Bdeogale nigripes","Nocturnal",0.914368842049779
"502",502,"Bdeogale nigripes","Nocturnal",0.658507656966568
"503",503,"Bison bison","Cathemeral",0.00806300346762862
"504",504,"Bison bison","Cathemeral",0.00691202533109694
"505",505,"Bison bison","Cathemeral",2.17318047650236e-05
"506",506,"Bison bison","Cathemeral",2.10272669529569e-05
"507",507,"Blastocerus dichotomus","Nocturnal",0.000741715207120984
"508",508,"Blastocerus dichotomus","Nocturnal",0
"509",509,"Blastocerus dichotomus","Nocturnal",0
"510",510,"Blastocerus dichotomus","Nocturnal",0.308545362851411
"511",511,"Blastocerus dichotomus","Nocturnal",0.0197648570814982
"512",512,"Blastocerus dichotomus","Nocturnal",0
"513",513,"Blastocerus dichotomus","Nocturnal",0
"514",514,"Blastocerus dichotomus","Nocturnal",0
"515",515,"Blastocerus dichotomus","Nocturnal",0
"516",516,"Blastocerus dichotomus","Nocturnal",0
"517",517,"Blastocerus dichotomus","Nocturnal",0.000168815150208139
"518",518,"Bos gaurus","Cathemeral",0.602156815779652
"519",519,"Bos gaurus","Cathemeral",0.00543535425282765
"520",520,"Bos gaurus","Cathemeral",0.251581479878359
"521",521,"Bos gaurus","Cathemeral",0.298438741319759
"522",522,"Bos gaurus","Cathemeral",0.331332663772152
"523",523,"Bos gaurus","Cathemeral",0.0193018235412709
"524",524,"Bos gaurus","Cathemeral",0.463565106745088
"525",525,"Bos gaurus","Cathemeral",0.00438461815406989
"526",526,"Bos gaurus","Cathemeral",0.0506189551613061
"527",527,"Bos javanicus","Cathemeral",0.0747678380891444
"528",528,"Cabassous centralis","Nocturnal",0.724150587206482
"529",529,"Cabassous tatouay","Nocturnal",0.950240979209287
"530",530,"Callosciurus erythraeus","Diurnal",0.999616609674881
"531",531,"Callosciurus erythraeus","Diurnal",0.999989299007501
"532",532,"Callosciurus erythraeus","Diurnal",0.998806783469086
"533",533,"Callosciurus erythraeus","Diurnal",0.972782089330782
"534",534,"Callosciurus prevostii","Diurnal",0.011210520581235
"535",535,"Callospermophilus lateralis","Diurnal",1
"536",536,"Callospermophilus lateralis","Diurnal",1
"537",537,"Callospermophilus lateralis","Diurnal",0.930014490253592
"538",538,"Callospermophilus lateralis","Diurnal",0.984333557272833
"539",539,"Callospermophilus lateralis","Diurnal",0.99819188829844
"540",540,"Callospermophilus lateralis","Diurnal",0.999888957361915
"541",541,"Callospermophilus lateralis","Diurnal",0.999036095158197
"542",542,"Callospermophilus lateralis","Diurnal",1
"543",543,"Callospermophilus lateralis","Diurnal",1
"544",544,"Callospermophilus lateralis","Diurnal",1
"545",545,"Callospermophilus lateralis","Diurnal",0.99986136874787
"546",546,"Callospermophilus lateralis","Diurnal",0.999668930297835
"547",547,"Callospermophilus lateralis","Diurnal",0.0206726855306276
"548",548,"Callospermophilus lateralis","Diurnal",0.166271031330227
"549",549,"Callospermophilus lateralis","Diurnal",1
"550",550,"Callospermophilus lateralis","Diurnal",0.999598884765698
"551",551,"Callospermophilus lateralis","Diurnal",1
"552",552,"Callospermophilus lateralis","Diurnal",1
"553",553,"Callospermophilus lateralis","Diurnal",0.99995775207274
"554",554,"Callospermophilus lateralis","Diurnal",0.999903465601061
"555",555,"Callospermophilus lateralis","Diurnal",0.928238270083915
"556",556,"Callospermophilus lateralis","Diurnal",1
"557",557,"Callospermophilus lateralis","Diurnal",0.941912945087349
"558",558,"Callospermophilus lateralis","Diurnal",1
"559",559,"Callospermophilus lateralis","Diurnal",1
"560",560,"Callospermophilus lateralis","Diurnal",0.958833232500231
"561",561,"Callospermophilus lateralis","Diurnal",1
"562",562,"Callospermophilus lateralis","Diurnal",0.999990197651754
"563",563,"Callospermophilus lateralis","Diurnal",1
"564",564,"Callospermophilus lateralis","Diurnal",0.99408216228085
"565",565,"Callospermophilus lateralis","Diurnal",0.999616012930575
"566",566,"Callospermophilus lateralis","Diurnal",0.976279731089676
"567",567,"Canis adustus","Nocturnal",0.185942208732453
"568",568,"Canis adustus","Nocturnal",0.594633632957775
"569",569,"Canis adustus","Nocturnal",0.760828688838547
"570",570,"Canis adustus","Nocturnal",0.000734956716959348
"571",571,"Canis adustus","Nocturnal",0.320754257833644
"572",572,"Canis aureus","Nocturnal",0.311457590045145
"573",573,"Canis aureus","Nocturnal",0.0531773118446791
"574",574,"Canis aureus","Nocturnal",0.0394913329715152
"575",575,"Canis latrans","Cathemeral",0.965666789317129
"576",576,"Canis latrans","Cathemeral",0.52670676563529
"577",577,"Canis latrans","Cathemeral",0.998767507776642
"578",578,"Canis latrans","Cathemeral",0.131893197409303
"579",579,"Canis latrans","Cathemeral",0.117122160431817
"580",580,"Canis latrans","Cathemeral",0.194554494535453
"581",581,"Canis latrans","Cathemeral",0.167894332917118
"582",582,"Canis latrans","Cathemeral",0.296996839346659
"583",583,"Canis latrans","Cathemeral",0.967668887689951
"584",584,"Canis latrans","Cathemeral",0.108374932828058
"585",585,"Canis latrans","Cathemeral",0.48755312904576
"586",586,"Canis latrans","Cathemeral",0.833814831676887
"587",587,"Canis latrans","Cathemeral",0.616397702602738
"588",588,"Canis latrans","Cathemeral",0.491744394569392
"589",589,"Canis latrans","Cathemeral",0.947110752153329
"590",590,"Canis latrans","Cathemeral",0.915616185812278
"591",591,"Canis latrans","Cathemeral",0.761582301265594
"592",592,"Canis latrans","Cathemeral",0.319456784336233
"593",593,"Canis latrans","Cathemeral",0.498919993793537
"594",594,"Canis latrans","Cathemeral",0.197225741822331
"595",595,"Canis latrans","Cathemeral",0.237701012880231
"596",596,"Canis latrans","Cathemeral",0.351232776804363
"597",597,"Canis latrans","Cathemeral",0.834410827232808
"598",598,"Canis latrans","Cathemeral",0.616237592366176
"599",599,"Canis latrans","Cathemeral",0.824152589739508
"600",600,"Canis latrans","Cathemeral",0.937279545662941
"601",601,"Canis latrans","Cathemeral",0.979617334250619
"602",602,"Canis latrans","Cathemeral",0.858726665622473
"603",603,"Canis latrans","Cathemeral",0.267181562043029
"604",604,"Canis latrans","Cathemeral",0.35340510095565
"605",605,"Canis latrans","Cathemeral",0.800049518243928
"606",606,"Canis latrans","Cathemeral",0.792568447993481
"607",607,"Canis latrans","Cathemeral",0.588042152303681
"608",608,"Canis latrans","Cathemeral",0.941823666718636
"609",609,"Canis latrans","Cathemeral",0.639179251935448
"610",610,"Canis latrans","Cathemeral",0.115305866291457
"611",611,"Canis latrans","Cathemeral",0.191670219960169
"612",612,"Canis latrans","Cathemeral",0.825652172185951
"613",613,"Canis latrans","Cathemeral",0.620792793585788
"614",614,"Canis latrans","Cathemeral",0.917838242284676
"615",615,"Canis latrans","Cathemeral",0.867747296328275
"616",616,"Canis latrans","Cathemeral",0.0916313605239342
"617",617,"Canis latrans","Cathemeral",0.167272019136591
"618",618,"Canis latrans","Cathemeral",0.924961976209051
"619",619,"Canis latrans","Cathemeral",0.827160966095625
"620",620,"Canis latrans","Cathemeral",0.0263538402090775
"621",621,"Canis latrans","Cathemeral",0.198002753169494
"622",622,"Canis latrans","Cathemeral",0.680441434019996
"623",623,"Canis latrans","Cathemeral",0.00526469565574954
"624",624,"Canis latrans","Cathemeral",0.699277547078125
"625",625,"Canis latrans","Cathemeral",0.0795814594826578
"626",626,"Canis latrans","Cathemeral",0.180109388577977
"627",627,"Canis latrans","Cathemeral",0.212470275625135
"628",628,"Canis latrans","Cathemeral",0.99695345984462
"629",629,"Canis latrans","Cathemeral",0.80252068722858
"630",630,"Canis latrans","Cathemeral",0.969042034714563
"631",631,"Canis latrans","Cathemeral",0.784990043195447
"632",632,"Canis latrans","Cathemeral",0.67852757272083
"633",633,"Canis latrans","Cathemeral",0.616121985194851
"634",634,"Canis latrans","Cathemeral",0.144768769242563
"635",635,"Canis latrans","Cathemeral",0.418689277263529
"636",636,"Canis latrans","Cathemeral",0.665556261348157
"637",637,"Canis latrans","Cathemeral",0.0253618987826456
"638",638,"Canis latrans","Cathemeral",0.064401562447509
"639",639,"Canis latrans","Cathemeral",0.0269561035610763
"640",640,"Canis latrans","Cathemeral",0.547612373679679
"641",641,"Canis latrans","Cathemeral",0.210158765769834
"642",642,"Canis latrans","Cathemeral",0.97912864160399
"643",643,"Canis latrans","Cathemeral",0.733145474993207
"644",644,"Canis latrans","Cathemeral",0.99973824517887
"645",645,"Canis latrans","Cathemeral",0.972070470335345
"646",646,"Canis latrans","Cathemeral",0.165611569681149
"647",647,"Canis latrans","Cathemeral",0.315707921350968
"648",648,"Canis latrans","Cathemeral",0.0379120040103816
"649",649,"Canis latrans","Cathemeral",0.53854827424249
"650",650,"Canis latrans","Cathemeral",0.168172102957706
"651",651,"Canis latrans","Cathemeral",0.550715791145741
"652",652,"Canis latrans","Cathemeral",0.608068474015142
"653",653,"Canis latrans","Cathemeral",0.9576412019166
"654",654,"Canis latrans","Cathemeral",0.879550935129099
"655",655,"Canis latrans","Cathemeral",0.142364420597943
"656",656,"Canis latrans","Cathemeral",1
"657",657,"Canis latrans","Cathemeral",0.246666238648637
"658",658,"Canis latrans","Cathemeral",0.0375046204601047
"659",659,"Canis latrans","Cathemeral",0.18678999603284
"660",660,"Canis latrans","Cathemeral",0.192392503276991
"661",661,"Canis latrans","Cathemeral",0.595766949003826
"662",662,"Canis latrans","Cathemeral",0.141598295259927
"663",663,"Canis latrans","Cathemeral",0.684121755706899
"664",664,"Canis latrans","Cathemeral",0.218195677022803
"665",665,"Canis latrans","Cathemeral",0.62065818493855
"666",666,"Canis latrans","Cathemeral",0.476821544827894
"667",667,"Canis latrans","Cathemeral",0.378355173895474
"668",668,"Canis latrans","Cathemeral",0.783233709470069
"669",669,"Canis latrans","Cathemeral",0.130725944292221
"670",670,"Canis latrans","Cathemeral",0.985756307919245
"671",671,"Canis latrans","Cathemeral",0.887282713263122
"672",672,"Canis latrans","Cathemeral",0.110417597707211
"673",673,"Canis latrans","Cathemeral",0.963268049319502
"674",674,"Canis latrans","Cathemeral",0.0212437222892659
"675",675,"Canis latrans","Cathemeral",0.27821295629258
"676",676,"Canis latrans","Cathemeral",0.993659921801324
"677",677,"Canis latrans","Cathemeral",0.684610163638646
"678",678,"Canis latrans","Cathemeral",0.85686677458779
"679",679,"Canis latrans","Cathemeral",0.980500308038199
"680",680,"Canis latrans","Cathemeral",0.146692168971114
"681",681,"Canis latrans","Cathemeral",0.999872425314158
"682",682,"Canis latrans","Cathemeral",0.900981900572764
"683",683,"Canis latrans","Cathemeral",0.0876892868018206
"684",684,"Canis latrans","Cathemeral",0.972454253638716
"685",685,"Canis latrans","Cathemeral",0.863978556303677
"686",686,"Canis latrans","Cathemeral",0.0446230598289546
"687",687,"Canis latrans","Cathemeral",0.0253634922496348
"688",688,"Canis latrans","Cathemeral",0.135794230944504
"689",689,"Canis latrans","Cathemeral",0.180079405276297
"690",690,"Canis latrans","Cathemeral",0.0111321478400645
"691",691,"Canis latrans","Cathemeral",0.715983312081624
"692",692,"Canis latrans","Cathemeral",0.1450333651681
"693",693,"Canis latrans","Cathemeral",0.993778681407319
"694",694,"Canis latrans","Cathemeral",0.821021164999486
"695",695,"Canis latrans","Cathemeral",0.973512197285399
"696",696,"Canis latrans","Cathemeral",0.0194051255102416
"697",697,"Canis latrans","Cathemeral",0.790992125880706
"698",698,"Canis latrans","Cathemeral",0.566904713064565
"699",699,"Canis latrans","Cathemeral",0.134393864122526
"700",700,"Canis latrans","Cathemeral",0.823999000746417
"701",701,"Canis latrans","Cathemeral",0.104438115015997
"702",702,"Canis latrans","Cathemeral",0.754483476642978
"703",703,"Canis latrans","Cathemeral",0.992869174116289
"704",704,"Canis latrans","Cathemeral",0.262410056799952
"705",705,"Canis latrans","Cathemeral",0.695596565041309
"706",706,"Canis latrans","Cathemeral",0.812462155686555
"707",707,"Canis latrans","Cathemeral",0.0133472045458071
"708",708,"Canis latrans","Cathemeral",0.999495263483452
"709",709,"Canis latrans","Cathemeral",0.656119810486598
"710",710,"Canis latrans","Cathemeral",0.609091919457622
"711",711,"Canis latrans","Cathemeral",0.124673321613212
"712",712,"Canis latrans","Cathemeral",0.679721918256184
"713",713,"Canis latrans","Cathemeral",0.774885069602384
"714",714,"Canis latrans","Cathemeral",0.0429889148332494
"715",715,"Canis latrans","Cathemeral",0.99365890508384
"716",716,"Canis latrans","Cathemeral",0.163573437571938
"717",717,"Canis latrans","Cathemeral",0.075905515674604
"718",718,"Canis latrans","Cathemeral",0.728646986438622
"719",719,"Canis latrans","Cathemeral",0.356698748155332
"720",720,"Canis latrans","Cathemeral",0.492745899189589
"721",721,"Canis latrans","Cathemeral",0.432179373004551
"722",722,"Canis latrans","Cathemeral",0.557982925630794
"723",723,"Canis latrans","Cathemeral",0.110946327566675
"724",724,"Canis latrans","Cathemeral",1
"725",725,"Canis latrans","Cathemeral",0.384380214281282
"726",726,"Canis latrans","Cathemeral",0.00890086952816027
"727",727,"Canis latrans","Cathemeral",0.996339202405033
"728",728,"Canis latrans","Cathemeral",0.322305531156733
"729",729,"Canis latrans","Cathemeral",0.494196674649977
"730",730,"Canis latrans","Cathemeral",1
"731",731,"Canis latrans","Cathemeral",0.583666634637554
"732",732,"Canis latrans","Cathemeral",0.999486185426542
"733",733,"Canis latrans","Cathemeral",0.111878719828721
"734",734,"Canis latrans","Cathemeral",0.0488302028409622
"735",735,"Canis latrans","Cathemeral",0.985164579214072
"736",736,"Canis latrans","Cathemeral",0.0512072285310358
"737",737,"Canis latrans","Cathemeral",0.586974682195966
"738",738,"Canis latrans","Cathemeral",0.461756509278566
"739",739,"Canis latrans","Cathemeral",0.816179052715132
"740",740,"Canis latrans","Cathemeral",0.775557487165327
"741",741,"Canis latrans","Cathemeral",0.217668123988014
"742",742,"Canis latrans","Cathemeral",0.157294515840026
"743",743,"Canis latrans","Cathemeral",0.854009458941319
"744",744,"Canis latrans","Cathemeral",0.440788693208085
"745",745,"Canis latrans","Cathemeral",0.960657938848368
"746",746,"Canis latrans","Cathemeral",0.939711270290312
"747",747,"Canis latrans","Cathemeral",0.029389764163889
"748",748,"Canis latrans","Cathemeral",0.0151541333185476
"749",749,"Canis latrans","Cathemeral",0.811963112210098
"750",750,"Canis latrans","Cathemeral",0.122332171273493
"751",751,"Canis latrans","Cathemeral",0.16956378290957
"752",752,"Canis latrans","Cathemeral",0.122721361188028
"753",753,"Canis latrans","Cathemeral",0.333053923730647
"754",754,"Canis latrans","Cathemeral",0.8756321141736
"755",755,"Canis latrans","Cathemeral",0.852744495433617
"756",756,"Canis latrans","Cathemeral",0.0714240365111074
"757",757,"Canis latrans","Cathemeral",0.340723661212146
"758",758,"Canis latrans","Cathemeral",0.998245307395866
"759",759,"Canis latrans","Cathemeral",0.99974709358145
"760",760,"Canis latrans","Cathemeral",0.301045750565389
"761",761,"Canis latrans","Cathemeral",0.292161669812872
"762",762,"Canis latrans","Cathemeral",0.151331095874899
"763",763,"Canis latrans","Cathemeral",0.232809364026879
"764",764,"Canis latrans","Cathemeral",0.93759247950155
"765",765,"Canis latrans","Cathemeral",0.167289679372088
"766",766,"Canis latrans","Cathemeral",0.230725640168059
"767",767,"Canis latrans","Cathemeral",0.45898217264827
"768",768,"Canis latrans","Cathemeral",0.173800532732566
"769",769,"Canis latrans","Cathemeral",0.0857485132548086
