"","X","species","hyp.ref","prob"
"467",467,"Bdeogale crassicauda","Nocturnal",0.193200021998985
"468",468,"Bdeogale crassicauda","Nocturnal",0.997855226801607
"469",469,"Bdeogale crassicauda","Nocturnal",0.996006333098176
"470",470,"Bdeogale crassicauda","Nocturnal",0.833496534610695
"471",471,"Bdeogale crassicauda","Nocturnal",0.952531288978999
"472",472,"Bdeogale crassicauda","Nocturnal",0.994681955856822
"473",473,"Bdeogale crassicauda","Nocturnal",0.972608645544837
"474",474,"Bdeogale crassicauda","Nocturnal",0.987985716947689
"475",475,"Bdeogale crassicauda","Nocturnal",0.965830759474475
"476",476,"Bdeogale crassicauda","Nocturnal",0.984196331787009
"477",477,"Bdeogale crassicauda","Nocturnal",0.992458946791881
"478",478,"Bdeogale crassicauda","Nocturnal",0.524273188078846
"479",479,"Bdeogale crassicauda","Nocturnal",0.257594989795062
"480",480,"Bdeogale crassicauda","Nocturnal",0.544113086214505
"481",481,"Bdeogale crassicauda","Nocturnal",0.974907624002082
"482",482,"Bdeogale crassicauda","Nocturnal",0.981097273152581
"483",483,"Bdeogale crassicauda","Nocturnal",0.98577456906794
"484",484,"Bdeogale crassicauda","Nocturnal",0.995911344609829
"485",485,"Bdeogale crassicauda","Nocturnal",0.642364292788324
"486",486,"Bdeogale crassicauda","Nocturnal",0.989341638041605
"487",487,"Bdeogale crassicauda","Nocturnal",0.932107407561598
"488",488,"Bdeogale crassicauda","Nocturnal",0.783605322237949
"489",489,"Bdeogale crassicauda","Nocturnal",0.977397711471018
"490",490,"Bdeogale crassicauda","Nocturnal",0.939852105437562
"491",491,"Bdeogale crassicauda","Nocturnal",0.962682360514766
"492",492,"Bdeogale crassicauda","Nocturnal",0.985131311125453
"493",493,"Bdeogale crassicauda","Nocturnal",0.999006060718264
"494",494,"Bdeogale crassicauda","Nocturnal",0.90268040280665
"495",495,"Bdeogale crassicauda","Nocturnal",0.956132048289074
"496",496,"Bdeogale crassicauda","Nocturnal",0.872033523752143
"497",497,"Bdeogale crassicauda","Nocturnal",0.469749014887926
"498",498,"Bdeogale crassicauda","Nocturnal",0.974728634530259
"499",499,"Bdeogale crassicauda","Nocturnal",0.971937425328007
"500",500,"Bdeogale nigripes","Nocturnal",0.972015186702867
"501",501,"Bdeogale nigripes","Nocturnal",0.983012175072966
"502",502,"Bdeogale nigripes","Nocturnal",0.90657943252782
"503",503,"Bison bison","Cathemeral",0.684441109527487
"504",504,"Bison bison","Cathemeral",0.0171683548315459
"505",505,"Bison bison","Cathemeral",6.40053308749633e-05
"506",506,"Bison bison","Cathemeral",0.000420833389195628
"507",507,"Blastocerus dichotomus","Nocturnal",0
"508",508,"Blastocerus dichotomus","Nocturnal",0
"509",509,"Blastocerus dichotomus","Nocturnal",0
"510",510,"Blastocerus dichotomus","Nocturnal",0.71467769857821
"511",511,"Blastocerus dichotomus","Nocturnal",0.0564465015666135
"512",512,"Blastocerus dichotomus","Nocturnal",0
"513",513,"Blastocerus dichotomus","Nocturnal",0
"514",514,"Blastocerus dichotomus","Nocturnal",0.000626963185044319
"515",515,"Blastocerus dichotomus","Nocturnal",0
"516",516,"Blastocerus dichotomus","Nocturnal",0
"517",517,"Blastocerus dichotomus","Nocturnal",0
"518",518,"Bos gaurus","Cathemeral",0.999281021283176
"519",519,"Bos gaurus","Cathemeral",0.013495414092278
"520",520,"Bos gaurus","Cathemeral",0.809409993730185
"521",521,"Bos gaurus","Cathemeral",0.690714144936053
"522",522,"Bos gaurus","Cathemeral",0.91310851817373
"523",523,"Bos gaurus","Cathemeral",0.0437980063517012
"524",524,"Bos gaurus","Cathemeral",0.871048625653459
"525",525,"Bos gaurus","Cathemeral",0.0111201355744726
"526",526,"Bos gaurus","Cathemeral",0.931338503434931
"527",527,"Bos javanicus","Cathemeral",0.377568237901874
"528",528,"Cabassous centralis","Nocturnal",0.93951530941761
"529",529,"Cabassous tatouay","Nocturnal",0.99063475925442
"530",530,"Callosciurus erythraeus","Diurnal",0.999935287899129
"531",531,"Callosciurus erythraeus","Diurnal",0.999998513650196
"532",532,"Callosciurus erythraeus","Diurnal",0.999831171787943
"533",533,"Callosciurus erythraeus","Diurnal",0.995140640484894
"534",534,"Callosciurus prevostii","Diurnal",0.0268782270387216
"535",535,"Callospermophilus lateralis","Diurnal",1
"536",536,"Callospermophilus lateralis","Diurnal",1
"537",537,"Callospermophilus lateralis","Diurnal",0.986058025999995
"538",538,"Callospermophilus lateralis","Diurnal",0.997193651899053
"539",539,"Callospermophilus lateralis","Diurnal",0.999744366830518
"540",540,"Callospermophilus lateralis","Diurnal",0.999987547156483
"541",541,"Callospermophilus lateralis","Diurnal",0.999848718774927
"542",542,"Callospermophilus lateralis","Diurnal",1
"543",543,"Callospermophilus lateralis","Diurnal",1
"544",544,"Callospermophilus lateralis","Diurnal",1
"545",545,"Callospermophilus lateralis","Diurnal",0.999974081802134
"546",546,"Callospermophilus lateralis","Diurnal",0.99994178696186
"547",547,"Callospermophilus lateralis","Diurnal",0.119972435774735
"548",548,"Callospermophilus lateralis","Diurnal",0.368504956728359
"549",549,"Callospermophilus lateralis","Diurnal",1
"550",550,"Callospermophilus lateralis","Diurnal",0.999950570199304
"551",551,"Callospermophilus lateralis","Diurnal",1
"552",552,"Callospermophilus lateralis","Diurnal",1
"553",553,"Callospermophilus lateralis","Diurnal",0.999993970475109
"554",554,"Callospermophilus lateralis","Diurnal",0.999976947760523
"555",555,"Callospermophilus lateralis","Diurnal",0.986612650076549
"556",556,"Callospermophilus lateralis","Diurnal",1
"557",557,"Callospermophilus lateralis","Diurnal",0.98807472860375
"558",558,"Callospermophilus lateralis","Diurnal",1
"559",559,"Callospermophilus lateralis","Diurnal",1
"560",560,"Callospermophilus lateralis","Diurnal",0.992735282933712
"561",561,"Callospermophilus lateralis","Diurnal",1
"562",562,"Callospermophilus lateralis","Diurnal",0.999998454280569
"563",563,"Callospermophilus lateralis","Diurnal",1
"564",564,"Callospermophilus lateralis","Diurnal",0.998908753140469
"565",565,"Callospermophilus lateralis","Diurnal",0.999952176651344
"566",566,"Callospermophilus lateralis","Diurnal",0.996120378009174
"567",567,"Canis adustus","Nocturnal",0.593632777052215
"568",568,"Canis adustus","Nocturnal",0.86436203158316
"569",569,"Canis adustus","Nocturnal",0.951384379676401
"570",570,"Canis adustus","Nocturnal",0.00113637188122735
"571",571,"Canis adustus","Nocturnal",0.667831954899192
"572",572,"Canis aureus","Nocturnal",0.708076756156383
"573",573,"Canis aureus","Nocturnal",0.127853497116973
"574",574,"Canis aureus","Nocturnal",0.13400365113592
"575",575,"Canis latrans","Cathemeral",1
"576",576,"Canis latrans","Cathemeral",1
"577",577,"Canis latrans","Cathemeral",1
"578",578,"Canis latrans","Cathemeral",0.995590076249004
"579",579,"Canis latrans","Cathemeral",1
"580",580,"Canis latrans","Cathemeral",0.936653688662281
"581",581,"Canis latrans","Cathemeral",0.299615395244744
"582",582,"Canis latrans","Cathemeral",1
"583",583,"Canis latrans","Cathemeral",1
"584",584,"Canis latrans","Cathemeral",1
"585",585,"Canis latrans","Cathemeral",0.997840826832313
"586",586,"Canis latrans","Cathemeral",0.99927081954376
"587",587,"Canis latrans","Cathemeral",1
"588",588,"Canis latrans","Cathemeral",0.99497108455256
"589",589,"Canis latrans","Cathemeral",1
"590",590,"Canis latrans","Cathemeral",0.99716926271004
"591",591,"Canis latrans","Cathemeral",0.968297529485897
"592",592,"Canis latrans","Cathemeral",0.958006693356687
"593",593,"Canis latrans","Cathemeral",1
"594",594,"Canis latrans","Cathemeral",0.638753607700418
"595",595,"Canis latrans","Cathemeral",0.919717480084351
"596",596,"Canis latrans","Cathemeral",1
"597",597,"Canis latrans","Cathemeral",0.986686204281812
"598",598,"Canis latrans","Cathemeral",0.908210725704991
"599",599,"Canis latrans","Cathemeral",1
"600",600,"Canis latrans","Cathemeral",1
"601",601,"Canis latrans","Cathemeral",1
"602",602,"Canis latrans","Cathemeral",1
"603",603,"Canis latrans","Cathemeral",0.99705792149422
"604",604,"Canis latrans","Cathemeral",0.98794008557118
"605",605,"Canis latrans","Cathemeral",1
"606",606,"Canis latrans","Cathemeral",1
"607",607,"Canis latrans","Cathemeral",0.996984638713138
"608",608,"Canis latrans","Cathemeral",1
"609",609,"Canis latrans","Cathemeral",1
"610",610,"Canis latrans","Cathemeral",0.692173100855691
"611",611,"Canis latrans","Cathemeral",0.269112912269108
"612",612,"Canis latrans","Cathemeral",0.968573383872995
"613",613,"Canis latrans","Cathemeral",1
"614",614,"Canis latrans","Cathemeral",0.999272623126147
"615",615,"Canis latrans","Cathemeral",1
"616",616,"Canis latrans","Cathemeral",0.853161167463849
"617",617,"Canis latrans","Cathemeral",0.305466048061233
"618",618,"Canis latrans","Cathemeral",0.996344731479221
"619",619,"Canis latrans","Cathemeral",0.998537751403805
"620",620,"Canis latrans","Cathemeral",0.995617991423706
"621",621,"Canis latrans","Cathemeral",0.945272294230831
"622",622,"Canis latrans","Cathemeral",1
"623",623,"Canis latrans","Cathemeral",0.0436959390731604
"624",624,"Canis latrans","Cathemeral",1
"625",625,"Canis latrans","Cathemeral",0.850813890566122
"626",626,"Canis latrans","Cathemeral",0.41412160071993
"627",627,"Canis latrans","Cathemeral",0.999307461569153
"628",628,"Canis latrans","Cathemeral",1
"629",629,"Canis latrans","Cathemeral",1
"630",630,"Canis latrans","Cathemeral",1
"631",631,"Canis latrans","Cathemeral",0.990347805604745
"632",632,"Canis latrans","Cathemeral",1
"633",633,"Canis latrans","Cathemeral",0.962455335420608
"634",634,"Canis latrans","Cathemeral",0.983175150702679
"635",635,"Canis latrans","Cathemeral",0.710109425296163
"636",636,"Canis latrans","Cathemeral",1
"637",637,"Canis latrans","Cathemeral",0.316921324070787
"638",638,"Canis latrans","Cathemeral",0.146825664921738
"639",639,"Canis latrans","Cathemeral",0.148832804684886
"640",640,"Canis latrans","Cathemeral",0.950486278236493
"641",641,"Canis latrans","Cathemeral",0.37434719710421
"642",642,"Canis latrans","Cathemeral",1
"643",643,"Canis latrans","Cathemeral",0.952281896198561
"644",644,"Canis latrans","Cathemeral",1
"645",645,"Canis latrans","Cathemeral",1
"646",646,"Canis latrans","Cathemeral",1
"647",647,"Canis latrans","Cathemeral",1
"648",648,"Canis latrans","Cathemeral",0.116476258893306
"649",649,"Canis latrans","Cathemeral",0.997238097567983
"650",650,"Canis latrans","Cathemeral",0.754225609136413
"651",651,"Canis latrans","Cathemeral",0.874710914603976
"652",652,"Canis latrans","Cathemeral",0.997006608016484
"653",653,"Canis latrans","Cathemeral",1
"654",654,"Canis latrans","Cathemeral",1
"655",655,"Canis latrans","Cathemeral",0.757405609333557
"656",656,"Canis latrans","Cathemeral",1
"657",657,"Canis latrans","Cathemeral",0.585324827892767
"658",658,"Canis latrans","Cathemeral",0.284255627333586
"659",659,"Canis latrans","Cathemeral",0.28252477243623
"660",660,"Canis latrans","Cathemeral",0.796253646497563
"661",661,"Canis latrans","Cathemeral",1
"662",662,"Canis latrans","Cathemeral",1
"663",663,"Canis latrans","Cathemeral",0.931485518530053
"664",664,"Canis latrans","Cathemeral",0.962797854202707
"665",665,"Canis latrans","Cathemeral",0.997039937319755
"666",666,"Canis latrans","Cathemeral",0.795761491256046
"667",667,"Canis latrans","Cathemeral",1
"668",668,"Canis latrans","Cathemeral",0.995472949190407
"669",669,"Canis latrans","Cathemeral",0.947240639468742
"670",670,"Canis latrans","Cathemeral",1
"671",671,"Canis latrans","Cathemeral",0.995729509703341
"672",672,"Canis latrans","Cathemeral",1
"673",673,"Canis latrans","Cathemeral",1
"674",674,"Canis latrans","Cathemeral",0.683482639981171
"675",675,"Canis latrans","Cathemeral",0.94852210674746
"676",676,"Canis latrans","Cathemeral",1
"677",677,"Canis latrans","Cathemeral",1
"678",678,"Canis latrans","Cathemeral",0.99927557326468
"679",679,"Canis latrans","Cathemeral",1
"680",680,"Canis latrans","Cathemeral",0.395820790745949
"681",681,"Canis latrans","Cathemeral",1
"682",682,"Canis latrans","Cathemeral",1
"683",683,"Canis latrans","Cathemeral",0.717402449458344
"684",684,"Canis latrans","Cathemeral",1
"685",685,"Canis latrans","Cathemeral",1
"686",686,"Canis latrans","Cathemeral",0.909016939141493
"687",687,"Canis latrans","Cathemeral",0.0796913889115472
"688",688,"Canis latrans","Cathemeral",1
"689",689,"Canis latrans","Cathemeral",0.583597259337031
"690",690,"Canis latrans","Cathemeral",0.829163240490509
"691",691,"Canis latrans","Cathemeral",1
"692",692,"Canis latrans","Cathemeral",0.410526832145075
"693",693,"Canis latrans","Cathemeral",1
"694",694,"Canis latrans","Cathemeral",0.98406336743196
"695",695,"Canis latrans","Cathemeral",1
"696",696,"Canis latrans","Cathemeral",0.060304762484807
"697",697,"Canis latrans","Cathemeral",1
"698",698,"Canis latrans","Cathemeral",0.977432555562612
"699",699,"Canis latrans","Cathemeral",0.221515453159241
"700",700,"Canis latrans","Cathemeral",1
"701",701,"Canis latrans","Cathemeral",0.233625039449719
"702",702,"Canis latrans","Cathemeral",0.98692887537561
"703",703,"Canis latrans","Cathemeral",1
"704",704,"Canis latrans","Cathemeral",1
"705",705,"Canis latrans","Cathemeral",0.9774868314546
"706",706,"Canis latrans","Cathemeral",0.996451315552155
"707",707,"Canis latrans","Cathemeral",0.972669765810411
"708",708,"Canis latrans","Cathemeral",1
"709",709,"Canis latrans","Cathemeral",0.993587666419334
"710",710,"Canis latrans","Cathemeral",0.967787926375336
"711",711,"Canis latrans","Cathemeral",0.271602466982031
"712",712,"Canis latrans","Cathemeral",1
"713",713,"Canis latrans","Cathemeral",1
"714",714,"Canis latrans","Cathemeral",0.718091796264203
"715",715,"Canis latrans","Cathemeral",1
"716",716,"Canis latrans","Cathemeral",0.757769552048556
"717",717,"Canis latrans","Cathemeral",0.153472432541135
"718",718,"Canis latrans","Cathemeral",1
"719",719,"Canis latrans","Cathemeral",1
"720",720,"Canis latrans","Cathemeral",1
"721",721,"Canis latrans","Cathemeral",0.62419799938381
"722",722,"Canis latrans","Cathemeral",0.950557530101202
"723",723,"Canis latrans","Cathemeral",0.964619814353694
"724",724,"Canis latrans","Cathemeral",1
"725",725,"Canis latrans","Cathemeral",0.995560814619365
"726",726,"Canis latrans","Cathemeral",0.363178824019639
"727",727,"Canis latrans","Cathemeral",1
"728",728,"Canis latrans","Cathemeral",1
"729",729,"Canis latrans","Cathemeral",1
"730",730,"Canis latrans","Cathemeral",1
"731",731,"Canis latrans","Cathemeral",1
"732",732,"Canis latrans","Cathemeral",1
"733",733,"Canis latrans","Cathemeral",0.518928010524971
"734",734,"Canis latrans","Cathemeral",0.419963581033469
"735",735,"Canis latrans","Cathemeral",1
"736",736,"Canis latrans","Cathemeral",0.790888040885324
"737",737,"Canis latrans","Cathemeral",0.999273832552869
"738",738,"Canis latrans","Cathemeral",0.994949328328951
"739",739,"Canis latrans","Cathemeral",0.992767056246968
"740",740,"Canis latrans","Cathemeral",1
"741",741,"Canis latrans","Cathemeral",1
"742",742,"Canis latrans","Cathemeral",0.321559275855133
"743",743,"Canis latrans","Cathemeral",0.984789068098915
"744",744,"Canis latrans","Cathemeral",1
"745",745,"Canis latrans","Cathemeral",1
"746",746,"Canis latrans","Cathemeral",1
"747",747,"Canis latrans","Cathemeral",0.130314367019766
"748",748,"Canis latrans","Cathemeral",0.0345223081745851
"749",749,"Canis latrans","Cathemeral",1
"750",750,"Canis latrans","Cathemeral",0.626464910493231
"751",751,"Canis latrans","Cathemeral",0.99694920708013
"752",752,"Canis latrans","Cathemeral",0.278395250698886
"753",753,"Canis latrans","Cathemeral",0.995019387975808
"754",754,"Canis latrans","Cathemeral",1
"755",755,"Canis latrans","Cathemeral",1
"756",756,"Canis latrans","Cathemeral",0.89058319410911
"757",757,"Canis latrans","Cathemeral",0.970632028628668
"758",758,"Canis latrans","Cathemeral",1
"759",759,"Canis latrans","Cathemeral",1
"760",760,"Canis latrans","Cathemeral",1
"761",761,"Canis latrans","Cathemeral",0.948214544700668
"762",762,"Canis latrans","Cathemeral",0.230723143057614
"763",763,"Canis latrans","Cathemeral",0.367680519946898
"764",764,"Canis latrans","Cathemeral",1
"765",765,"Canis latrans","Cathemeral",0.438780212984233
"766",766,"Canis latrans","Cathemeral",0.381432475122547
"767",767,"Canis latrans","Cathemeral",0.874728000617358
"768",768,"Canis latrans","Cathemeral",0.265312466640624
"769",769,"Canis latrans","Cathemeral",0.237564685632515
"770",770,"Canis latrans","Cathemeral",0.994855810372608
"771",771,"Canis latrans","Cathemeral",1
"772",772,"Canis latrans","Cathemeral",0.122582980364159
"773",773,"Canis latrans","Cathemeral",0.986709548463619
"774",774,"Canis latrans","Cathemeral",0.518460325701373
"775",775,"Canis latrans","Cathemeral",1
"776",776,"Canis latrans","Cathemeral",0.0254571615298641
"777",777,"Canis latrans","Cathemeral",1
"778",778,"Canis latrans","Cathemeral",1
"779",779,"Canis latrans","Cathemeral",0.91380515869956
"780",780,"Canis latrans","Cathemeral",0.997193304636815
"781",781,"Canis latrans","Cathemeral",0.300795906794879
"782",782,"Canis latrans","Cathemeral",0.999252776482049
"783",783,"Canis latrans","Cathemeral",0.99783325499888
"784",784,"Canis latrans","Cathemeral",0.296929833875242
"785",785,"Canis latrans","Cathemeral",1
"786",786,"Canis latrans","Cathemeral",0.997151535197884
"787",787,"Canis latrans","Cathemeral",0.548099056844071
"788",788,"Canis latrans","Cathemeral",1
"789",789,"Canis latrans","Cathemeral",0.991662956962234
"790",790,"Canis latrans","Cathemeral",0.760298615932893
"791",791,"Canis latrans","Cathemeral",1
"792",792,"Canis latrans","Cathemeral",1
"793",793,"Canis latrans","Cathemeral",0.961283602635275
"794",794,"Canis latrans","Cathemeral",1
"795",795,"Canis latrans","Cathemeral",0.976932717357199
"796",796,"Canis latrans","Cathemeral",1
"797",797,"Canis latrans","Cathemeral",0.999253585766437
"798",798,"Canis latrans","Cathemeral",0.0138696350499643
"799",799,"Canis latrans","Cathemeral",0.921983743783573
"800",800,"Canis latrans","Cathemeral",1
